Model,Teacher,intermediate_loss_type,alpha,intermediate_strategy,kd_loss_type,mixup,repeated_aug,aug_p,task,baseline_score,contextual,backtranslation,random,predicted_ratio,real_score,source
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,TRUE,1,0.1,cloth,0.66442953,2,0,1,0.872263372,0.696611048,auto_distiller
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,TRUE,1,0.3,cloth,0.66442953,2,0,1,0.871292591,0.695611113,auto_distiller
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,TRUE,1,0.5,cloth,0.66442953,2,0,1,0.870904505,0.693390825,auto_distiller
TinyBERT4,BERT_BASE,mi,1,last,mse,TRUE,1,0.3,cloth,0.66442953,0,0,0,0.805995703,0.694948838,auto_distiller
TinyBERT4,BERT_BASE,mi,0.1,emd,mse,TRUE,1,0.3,cloth,0.66442953,0,0,0,0.805640638,0.697511105,auto_distiller
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
TinyBERT4,BERT_BASE,mi,1,skip,mse,FALSE,1,0.3,cloth,0.66442953,0,0,0,0.80011326,0.691664602,random_selection
TinyBERT4,BERT_BASE,mse,0.1,last,mse,FALSE,1,0.3,cloth,0.66442953,0,0,0,0.7908277,0.683663025,random_selection
TinyBERT4,BERT_BASE,mi,0.7,skip,mse,FALSE,1,0.3,cloth,0.66442953,0,0,0,0.8000555,0.688584472,random_selection
TinyBERT4,BERT_BASE,mi,0,last,mse,TRUE,1,0.3,cloth,0.66442953,0,0,0,0.805326,0.683289606,random_selection
TinyBERT4,BERT_BASE,mse,0.1,skip,mse,TRUE,1,0.3,cloth,0.66442953,0,0,0,0.790821,0.696991322,random_selection
