Model,Teacher,intermediate_loss_type,alpha,intermediate_strategy,kd_loss_type,mixup,repeated_aug,aug_p,task,baseline_score,contextual,backtranslation,random,ratio
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,TRUE,1,0.1,cloth,0.66442953,2,0,1,0.872263372
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,TRUE,1,0.3,cloth,0.66442953,2,0,1,0.871292591
TinyBERT4,BERT_BASE,mi,0.9,skip,mse,TRUE,1,0.5,cloth,0.66442953,2,0,1,0.870904505
TinyBERT4,BERT_BASE,mi,1,last,mse,TRUE,1,0.3,cloth,0.66442953,0,0,0,0.805995703
TinyBERT4,BERT_BASE,mi,0.1,emd,mse,TRUE,1,0.3,cloth,0.66442953,0,0,0,0.805640638
TinyBERT4,BERT_BASE,mi,1,skip,mse,FALSE,1,0.3,cloth,0.66442953,0,0,0,0.80011326
TinyBERT4,BERT_BASE,mse,0.1,last,mse,FALSE,1,0.3,cloth,0.66442953,0,0,0,0.7908277
TinyBERT4,BERT_BASE,mi,0.7,skip,mse,FALSE,1,0.3,cloth,0.66442953,0,0,0,0.8000555
TinyBERT4,BERT_BASE,mi,0,last,mse,TRUE,1,0.3,cloth,0.66442953,0,0,0,0.805326
TinyBERT4,BERT_BASE,mse,0.1,skip,mse,TRUE,1,0.3,cloth,0.66442953,0,0,0,0.790821
